Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,SL,PnL,Cumulative PnL,Equity
01-11-2022 ,Bearish,10:41,NIFTYBANK,1030171.25,1036160.0,09:24,,-89831.25,-875456.2500000417,-67043.74999996275
01-11-2022 ,Bullish,09:37,NIFTYBANK,1037125.0,1040377.5,10:10,,3252.5,-872203.7500000417,-70296.24999996275
01-11-2022 ,Bullish,10:13,NIFTYBANK,1040238.7500000001,1040817.4999999999,10:14,,14468.74999999255,-857735.0000000491,-55827.4999999702
01-11-2022 ,Bullish,10:15,NIFTYBANK,1040427.5,1040436.2499999999,10:43,,218.7499999962747,-857516.2500000529,-55608.74999997392
01-11-2022 ,Bullish,10:47,NIFTYBANK,1041387.5,1040286.25,11:32,,16518.75,-840997.5000000529,-72127.49999997392
02-11-2022 ,Bearish,11:35,NIFTYBANK,1040177.5,1034223.7499999999,09:15,,-148843.75000000373,-989841.2500000566,-220971.24999997765
02-11-2022 ,Bullish,09:16,NIFTYBANK,1033279.9999999999,1033313.7500000001,09:23,,843.7500000074506,-988997.5000000491,-220127.4999999702
02-11-2022 ,Bullish,09:34,NIFTYBANK,1032220.0000000001,1033023.7499999999,09:36,,20093.74999999255,-968903.7500000566,-200033.74999997765
02-11-2022 ,Bullish,09:39,NIFTYBANK,1033518.75,1032733.75,09:55,,11775.0,-957128.7500000566,-211808.74999997765
02-11-2022 ,Bullish,10:01,NIFTYBANK,1034354.9999999999,1034725.0,10:20,,370.0000000001164,-956758.7500000565,-212178.74999997776
03-11-2022 ,Bearish,10:22,NIFTYBANK,1034556.25,1026421.25,09:18,,-203375.0,-1160133.7500000563,-415553.74999997765
03-11-2022 ,Bearish,09:21,NIFTYBANK,1026235.0,1030020.0,09:42,,-56775.0,-1216908.7500000563,-358778.74999997765
03-11-2022 ,Bullish,09:55,NIFTYBANK,1031665.0,1034026.2500000001,10:38,,2361.2500000001164,-1214547.5000000563,-361139.99999997776
03-11-2022 ,Bullish,10:40,NIFTYBANK,1034116.25,1034317.4999999999,10:43,,5031.249999996275,-1209516.25000006,-356108.7499999814
03-11-2022 ,Bullish,10:44,NIFTYBANK,1033967.4999999999,1035962.5,11:19,,49875.000000003725,-1159641.2500000563,-306233.74999997765
04-11-2022 ,Bullish,11:21,NIFTYBANK,1036553.75,1034212.5,09:19,,35118.75,-1124522.5000000563,-341352.49999997765
04-11-2022 ,Bullish,09:21,NIFTYBANK,1032975.0,1034129.9999999999,09:24,,28874.999999996275,-1095647.50000006,-312477.4999999814
04-11-2022 ,Bearish,09:25,NIFTYBANK,1033158.75,1028215.0,10:52,,-123593.75,-1219241.25000006,-436071.2499999814
04-11-2022 ,Bullish,10:54,NIFTYBANK,1028197.5,1028146.25,10:55,,768.75,-1218472.50000006,-436839.9999999814
04-11-2022 ,Bullish,10:56,NIFTYBANK,1028429.9999999999,1029176.2500000001,11:14,,746.2500000002328,-1217726.2500000598,-437586.2499999816
07-11-2022 ,Bullish,11:22,NIFTYBANK,1029491.25,1042095.0,09:16,,113433.75,-1104292.5000000598,-551019.9999999814
07-11-2022 ,Bearish,09:17,NIFTYBANK,1042758.75,1042333.75,09:20,,-3825.0,-1108117.5000000598,-547194.9999999814
07-11-2022 ,Bearish,09:21,NIFTYBANK,1042780.0,1042081.25,09:22,,-6288.75,-1114406.2500000598,-540906.2499999814
07-11-2022 ,Bullish,09:24,NIFTYBANK,1041737.5,1042617.4999999999,09:29,,21999.999999996275,-1092406.2500000636,-518906.2499999851
07-11-2022 ,Bullish,09:30,NIFTYBANK,1041636.2499999999,1041987.5,10:02,,8781.250000003725,-1083625.0000000598,-510124.9999999814
09-11-2022 ,Bullish,10:04,NIFTYBANK,1041601.2500000001,1043981.25,09:15,,59499.999999996275,-1024125.0000000636,-450624.9999999851
09-11-2022 ,Bullish,09:23,NIFTYBANK,1044461.25,1044121.25,09:24,,5100.0,-1019025.0000000636,-455724.9999999851
09-11-2022 ,Bearish,09:25,NIFTYBANK,1044454.9999999999,1044397.5,09:26,,-57.499999999883585,-1019082.5000000634,-455667.4999999852
09-11-2022 ,Bullish,09:29,NIFTYBANK,1044265.0,1045120.0000000001,09:30,,21375.000000003725,-997707.5000000597,-434292.4999999814
09-11-2022 ,Bullish,09:33,NIFTYBANK,1045332.5,1044386.25,09:43,,14193.75,-983513.7500000597,-448486.2499999814
10-11-2022 ,Bearish,09:44,NIFTYBANK,1044726.2500000001,1038756.25,09:15,,-5970.000000000116,-989483.7500000598,-442516.24999998126
10-11-2022 ,Bullish,09:19,NIFTYBANK,1038697.5,1038961.2499999999,10:05,,6593.749999996275,-982890.0000000636,-435922.4999999851
10-11-2022 ,Bullish,10:10,NIFTYBANK,1038306.25,1037817.5,10:29,,7331.25,-975558.7500000636,-443253.7499999851
10-11-2022 ,Bullish,10:37,NIFTYBANK,1037087.5,1037432.5000000001,10:43,,8625.000000003725,-966933.7500000598,-434628.7499999814
10-11-2022 ,Bearish,10:49,NIFTYBANK,1037129.9999999999,1036790.0,11:05,,-8499.999999996275,-975433.7500000561,-443128.74999997765
11-11-2022 ,Bearish,11:08,NIFTYBANK,1037001.25,1051037.5,09:38,,-210543.75,-1185977.500000056,-232584.99999997765
11-11-2022 ,Bearish,09:40,NIFTYBANK,1050770.0,1049678.75,10:46,,-27281.25,-1213258.750000056,-259866.24999997765
11-11-2022 ,Bearish,10:51,NIFTYBANK,1050650.0,1051868.75,11:09,,-18281.25,-1231540.000000056,-241584.99999997765
11-11-2022 ,Bullish,11:12,NIFTYBANK,1051838.75,1052645.0,11:22,,20156.25,-1211383.750000056,-221428.74999997765
11-11-2022 ,Bearish,11:26,NIFTYBANK,1052981.25,1055028.75,12:02,,-30712.5,-1242096.250000056,-190716.24999997765
14-11-2022 ,Bearish,12:03,NIFTYBANK,1055568.75,1052077.5,09:15,,-3491.25,-1245587.500000056,-187224.99999997765
14-11-2022 ,Bearish,09:17,NIFTYBANK,1052281.25,1051496.25,09:32,,-7065.0,-1252652.500000056,-180159.99999997765
14-11-2022 ,Bullish,09:38,NIFTYBANK,1050771.25,1052427.5,09:44,,41406.25,-1211246.250000056,-138753.74999997765
14-11-2022 ,Bullish,09:49,NIFTYBANK,1051030.0,1052090.0,10:03,,26500.0,-1184746.250000056,-112253.74999997765
14-11-2022 ,Bearish,10:09,NIFTYBANK,1050847.5,1050658.75,10:39,,-4718.75,-1189465.000000056,-116972.49999997765
15-11-2022 ,Bullish,10:40,NIFTYBANK,1050545.0,1056000.0,09:17,,136375.0,-1053090.000000056,19402.50000002235
15-11-2022 ,Bearish,09:18,NIFTYBANK,1055442.5,1054928.75,09:35,,-12843.75,-1065933.750000056,6558.750000022352
15-11-2022 ,Bullish,09:38,NIFTYBANK,1054945.0,1053411.25,09:49,,23006.25,-1042927.5000000561,-16447.49999997765
15-11-2022 ,Bullish,09:52,NIFTYBANK,1053821.25,1054537.5,09:58,,17906.25,-1025021.2500000561,1458.7500000223517
15-11-2022 ,Bearish,10:02,NIFTYBANK,1054587.5,1055032.5,10:35,,-6675.0,-1031696.2500000561,8133.750000022352
16-11-2022 ,Bullish,10:43,NIFTYBANK,1053893.75,1060371.25,09:40,,161937.5,-869758.7500000561,170071.25000002235
16-11-2022 ,Bullish,09:47,NIFTYBANK,1058048.75,1060170.0,09:56,,53031.25,-816727.5000000561,223102.50000002235
16-11-2022 ,Bearish,10:00,NIFTYBANK,1060666.25,1062161.25,10:32,,-22425.0,-839152.5000000561,245527.50000002235
16-11-2022 ,Bullish,10:35,NIFTYBANK,1062276.25,1062607.5,10:36,,8281.25,-830871.2500000561,253808.75000002235
16-11-2022 ,Bullish,10:42,NIFTYBANK,1063591.25,1062895.0,10:43,,10443.75,-820427.5000000561,243365.00000002235
17-11-2022 ,Bearish,10:44,NIFTYBANK,1063127.5,1060918.75,09:18,,-2208.75,-822636.2500000561,245573.75000002235
17-11-2022 ,Bullish,09:19,NIFTYBANK,1061688.75,1061713.75,09:26,,225.0,-822411.2500000561,245348.75000002235
17-11-2022 ,Bearish,09:28,NIFTYBANK,1062292.5,1062117.5,09:49,,-1575.0,-823986.2500000561,246923.75000002235
17-11-2022 ,Bearish,09:57,NIFTYBANK,1063173.75,1061717.5,10:05,,-13106.25,-837092.5000000561,260030.00000002235
17-11-2022 ,Bullish,10:08,NIFTYBANK,1061458.75,1061737.5,10:51,,6968.75,-830123.7500000561,266998.75000002235
18-11-2022 ,Bearish,10:53,NIFTYBANK,1061756.25,1062385.0,09:24,,-9431.25,-839555.0000000561,276430.00000002235
18-11-2022 ,Bullish,09:29,NIFTYBANK,1062156.25,1063182.5,09:43,,25656.25,-813898.7500000561,302086.25000002235
18-11-2022 ,Bullish,09:47,NIFTYBANK,1063796.25,1063276.25,09:54,,7800.0,-806098.7500000561,294286.25000002235
18-11-2022 ,Bearish,09:57,NIFTYBANK,1062112.5,1061895.0,10:30,,-5437.5,-811536.2500000561,288848.75000002235
18-11-2022 ,Bearish,10:31,NIFTYBANK,1061552.5,1057537.5,11:22,,-100375.0,-911911.2500000561,188473.75000002235
21-11-2022 ,Bullish,11:27,NIFTYBANK,1058550.0,1057348.75,09:18,,18018.75,-893892.5000000561,170455.00000002235
21-11-2022 ,Bearish,09:21,NIFTYBANK,1057947.5,1056322.5,09:45,,-40625.0,-934517.5000000561,129830.00000002235
21-11-2022 ,Bullish,09:46,NIFTYBANK,1055700.0,1056333.75,09:53,,15843.75,-918673.7500000561,145673.75000002235
21-11-2022 ,Bullish,09:57,NIFTYBANK,1056743.75,1055732.5,10:03,,15168.75,-903505.0000000561,130505.00000002235
21-11-2022 ,Bullish,10:06,NIFTYBANK,1055973.75,1057301.25,10:13,,33187.5,-870317.5000000561,163692.50000002235
22-11-2022 ,Bearish,10:17,NIFTYBANK,1057765.0,1059788.75,09:20,,-30356.25,-900673.7500000561,194048.75000002235
22-11-2022 ,Bullish,09:23,NIFTYBANK,1059433.75,1060005.0,09:32,,14281.25,-886392.5000000561,208330.00000002235
22-11-2022 ,Bullish,09:37,NIFTYBANK,1060663.75,1059756.25,09:54,,13612.5,-872780.0000000561,194717.50000002235
22-11-2022 ,Bullish,09:57,NIFTYBANK,1059572.5,1059637.5,10:17,,1625.0,-871155.0000000561,196342.50000002235
22-11-2022 ,Bullish,10:20,NIFTYBANK,1059883.75,1059506.25,10:34,,5662.5,-865492.5000000561,190680.00000002235
23-11-2022 ,Bullish,10:38,NIFTYBANK,1059620.0,1065061.25,09:18,,136031.25,-729461.2500000561,326711.25000002235
23-11-2022 ,Bearish,09:21,NIFTYBANK,1065236.25,1065732.5,09:47,,-7443.75,-736905.0000000561,334155.00000002235
23-11-2022 ,Bullish,09:48,NIFTYBANK,1066292.5,1066413.75,09:54,,121.25,-736783.7500000561,334033.75000002235
23-11-2022 ,Bullish,09:59,NIFTYBANK,1066118.75,1066533.75,10:00,,10375.0,-726408.7500000561,344408.75000002235
23-11-2022 ,Bullish,10:02,NIFTYBANK,1066467.5,1066501.25,10:03,,843.75,-725565.0000000561,345252.50000002235
24-11-2022 ,Bearish,10:09,NIFTYBANK,1066505.0,1072891.25,09:51,,-95793.75,-821358.7500000561,441046.25000002235
24-11-2022 ,Bearish,10:00,NIFTYBANK,1073073.75,1072990.0,10:04,,-83.75,-821442.5000000561,441130.00000002235
24-11-2022 ,Bullish,10:17,NIFTYBANK,1072837.5,1073196.25,10:24,,8968.75,-812473.7500000561,450098.75000002235
24-11-2022 ,Bearish,10:27,NIFTYBANK,1073140.0,1074046.25,11:03,,-13593.75,-826067.5000000561,463692.50000002235
24-11-2022 ,Bearish,11:09,NIFTYBANK,1074615.0,1073680.0,11:26,,-935.0,-827002.5000000561,464627.50000002235
25-11-2022 ,Bullish,11:28,NIFTYBANK,1073530.0,1078383.75,09:18,,121343.75,-705658.7500000561,585971.2500000224
25-11-2022 ,Bearish,09:20,NIFTYBANK,1078713.75,1082387.5,09:33,,-55106.25,-760765.0000000561,641077.5000000224
25-11-2022 ,Bullish,09:40,NIFTYBANK,1080666.25,1080787.5,09:53,,3031.25,-757733.7500000561,644108.7500000224
25-11-2022 ,Bullish,10:02,NIFTYBANK,1078941.25,1079046.25,10:18,,2625.0,-755108.7500000561,646733.7500000224
25-11-2022 ,Bullish,10:20,NIFTYBANK,1078870.0,1078958.75,10:21,,2218.75,-752890.0000000561,648952.5000000224
28-11-2022 ,Bullish,10:28,NIFTYBANK,1079740.0,1070745.0,09:15,,134925.0,-617965.0000000561,514027.50000002235
28-11-2022 ,Bullish,09:17,NIFTYBANK,1071210.0,1072057.5,09:23,,21187.5,-596777.5000000561,535215.0000000224
28-11-2022 ,Bullish,09:26,NIFTYBANK,1072473.75,1072252.5,09:50,,3318.75,-593458.7500000561,531896.2500000224
28-11-2022 ,Bullish,09:52,NIFTYBANK,1072067.5,1072318.75,10:10,,6281.25,-587177.5000000561,538177.5000000224
28-11-2022 ,Bullish,10:12,NIFTYBANK,1072731.25,1072422.5,10:33,,4631.25,-582546.2500000561,533546.2500000224
29-11-2022 ,Bullish,10:37,NIFTYBANK,1072205.0,1077465.0,09:18,,131500.0,-451046.2500000561,665046.2500000224
29-11-2022 ,Bearish,09:22,NIFTYBANK,1078472.5,1080527.5,10:39,,-30825.0,-481871.2500000561,695871.2500000224
29-11-2022 ,Bearish,10:40,NIFTYBANK,1080761.25,1080627.5,10:41,,-133.75,-482005.0000000561,696005.0000000224
29-11-2022 ,Bearish,10:42,NIFTYBANK,1080735.0,1080636.25,10:43,,-888.75,-482893.7500000561,696893.7500000224
29-11-2022 ,Bearish,10:45,NIFTYBANK,1080983.75,1080597.5,10:48,,-3476.25,-486370.0000000561,700370.0000000224
30-11-2022 ,Bearish,10:49,NIFTYBANK,1080851.25,1079945.0,09:31,,-8156.25,-494526.2500000561,708526.2500000224
30-11-2022 ,Bearish,09:32,NIFTYBANK,1080386.25,1078703.75,09:43,,-15142.5,-509668.7500000561,723668.7500000224
30-11-2022 ,Bullish,09:48,NIFTYBANK,1078087.5,1078692.5,10:02,,15125.0,-494543.7500000561,738793.7500000224
30-11-2022 ,Bearish,10:03,NIFTYBANK,1077752.5,1074051.25,11:20,,-92531.25,-587075.0000000561,646262.5000000224
30-11-2022 ,Bearish,11:21,NIFTYBANK,1073798.75,1073757.5,11:37,,-1031.25,-588106.2500000561,645231.2500000224
01-12-2022 ,Bearish,11:39,NIFTYBANK,1073736.25,1085878.75,09:27,,-182137.5,-770243.7500000561,827368.7500000224
01-12-2022 ,Bullish,09:31,NIFTYBANK,1086041.25,1086425.0,09:32,,9593.75,-760650.0000000561,836962.5000000224
01-12-2022 ,Bullish,09:39,NIFTYBANK,1086405.0,1085227.5,09:49,,17662.5,-742987.5000000561,819300.0000000224
01-12-2022 ,Bearish,09:52,NIFTYBANK,1085617.5,1084710.0,10:28,,-22687.5,-765675.0000000561,796612.5000000224
01-12-2022 ,Bearish,10:38,NIFTYBANK,1084622.5,1084652.5,11:06,,-450.0,-766125.0000000561,797062.5000000224
02-12-2022 ,Bearish,11:14,NIFTYBANK,1084512.5,1077505.0,09:20,,-175187.5,-941312.5000000561,621875.0000000224
02-12-2022 ,Bullish,09:29,NIFTYBANK,1076005.0,1077102.5,09:35,,27437.5,-913875.0000000561,649312.5000000224
02-12-2022 ,Bullish,09:38,NIFTYBANK,1077011.25,1076397.5,09:47,,9206.25,-904668.7500000561,640106.2500000224
02-12-2022 ,Bearish,09:53,NIFTYBANK,1077067.5,1076613.75,09:58,,-453.75,-905122.5000000561,640560.0000000224
02-12-2022 ,Bullish,09:59,NIFTYBANK,1076808.75,1076950.0,10:08,,1271.25,-903851.2500000561,639288.7500000224
05-12-2022 ,Bullish,10:12,NIFTYBANK,1075852.5,1078667.5,09:15,,70375.0,-833476.2500000561,709663.7500000224
05-12-2022 ,Bullish,09:19,NIFTYBANK,1078492.5,1078072.5,09:28,,6300.0,-827176.2500000561,703363.7500000224
05-12-2022 ,Bearish,09:34,NIFTYBANK,1077640.0,1075895.0,10:15,,-43625.0,-870801.2500000561,659738.7500000224
05-12-2022 ,Bearish,10:21,NIFTYBANK,1076665.0,1079150.0,11:25,,-37275.0,-908076.2500000561,697013.7500000224
05-12-2022 ,Bearish,11:27,NIFTYBANK,1079280.0,1079176.25,11:28,,-103.75,-908180.0000000561,697117.5000000224
06-12-2022 ,Bullish,11:31,NIFTYBANK,1079176.25,1081203.75,09:33,,50687.5,-857492.5000000561,747805.0000000224
06-12-2022 ,Bullish,09:34,NIFTYBANK,1080812.5,1081062.5,09:36,,6250.0,-851242.5000000561,754055.0000000224
06-12-2022 ,Bullish,09:37,NIFTYBANK,1080968.75,1081085.0,09:38,,2906.25,-848336.2500000561,756961.2500000224
06-12-2022 ,Bullish,09:39,NIFTYBANK,1080918.75,1081103.75,09:40,,4625.0,-843711.2500000561,761586.2500000224
06-12-2022 ,Bullish,09:41,NIFTYBANK,1080938.75,1081050.0,09:46,,2781.25,-840930.0000000561,764367.5000000224
07-12-2022 ,Bearish,09:47,NIFTYBANK,1080801.25,1080135.0,09:36,,-16656.25,-857586.2500000561,747711.2500000224
07-12-2022 ,Bearish,09:39,NIFTYBANK,1080423.75,1081793.75,10:30,,-20550.0,-878136.2500000561,768261.2500000224
07-12-2022 ,Bearish,10:33,NIFTYBANK,1081226.25,1075366.25,11:08,,-146500.0,-1024636.2500000561,621761.2500000224
07-12-2022 ,Bullish,11:09,NIFTYBANK,1075183.75,1075346.25,11:10,,4062.5,-1020573.7500000561,625823.7500000224
07-12-2022 ,Bullish,11:12,NIFTYBANK,1075677.5,1074600.0,11:24,,16162.5,-1004411.2500000561,609661.2500000224
08-12-2022 ,Bullish,11:30,NIFTYBANK,1075403.75,1077903.75,09:16,,2500.0,-1001911.2500000561,607161.2500000224
08-12-2022 ,Bullish,09:18,NIFTYBANK,1078241.25,1078855.0,09:21,,5523.75,-996387.5000000561,601637.5000000224
08-12-2022 ,Bullish,09:22,NIFTYBANK,1079407.5,1083777.5,10:35,,39330.0,-957057.5000000561,562307.5000000224
08-12-2022 ,Bearish,10:38,NIFTYBANK,1083990.0,1083893.75,10:56,,-2406.25,-959463.7500000561,559901.2500000224
08-12-2022 ,Bearish,11:00,NIFTYBANK,1084332.5,1085731.25,11:37,,-20981.25,-980445.0000000561,580882.5000000224
09-12-2022 ,Bullish,11:39,NIFTYBANK,1085760.0,1092762.5,09:19,,175062.5,-805382.5000000561,755945.0000000224
09-12-2022 ,Bullish,09:22,NIFTYBANK,1093748.75,1092568.75,09:30,,17700.0,-787682.5000000561,738245.0000000224
09-12-2022 ,Bullish,09:34,NIFTYBANK,1092108.75,1093148.75,09:48,,26000.0,-761682.5000000561,764245.0000000224
09-12-2022 ,Bearish,09:51,NIFTYBANK,1092863.75,1095098.75,10:15,,-33525.0,-795207.5000000561,797770.0000000224
09-12-2022 ,Bearish,10:16,NIFTYBANK,1095143.75,1094658.75,10:17,,-485.0,-795692.5000000561,798255.0000000224
12-12-2022 ,Bearish,10:27,NIFTYBANK,1094183.75,1088181.25,09:16,,-150062.5,-945755.0000000561,648192.5000000224
12-12-2022 ,Bullish,09:17,NIFTYBANK,1086255.0,1089246.25,09:41,,74781.25,-870973.7500000561,722973.7500000224
12-12-2022 ,Bearish,09:47,NIFTYBANK,1090616.25,1091686.25,10:13,,-16050.0,-887023.7500000561,739023.7500000224
12-12-2022 ,Bullish,10:15,NIFTYBANK,1091486.25,1092325.0,10:16,,20968.75,-866055.0000000561,759992.5000000224
12-12-2022 ,Bullish,10:22,NIFTYBANK,1092655.0,1092260.0,11:05,,5925.0,-860130.0000000561,754067.5000000224
13-12-2022 ,Bullish,11:14,NIFTYBANK,1093115.0,1096162.5,09:50,,3047.5,-857082.5000000561,751020.0000000224
13-12-2022 ,Bullish,09:51,NIFTYBANK,1096591.25,1097661.25,10:35,,9630.0,-847452.5000000561,741390.0000000224
13-12-2022 ,Bullish,10:38,NIFTYBANK,1097483.75,1098170.0,10:57,,17156.25,-830296.2500000561,758546.2500000224
13-12-2022 ,Bearish,11:02,NIFTYBANK,1097972.5,1098645.0,11:23,,-10087.5,-840383.7500000561,768633.7500000224
13-12-2022 ,Bearish,11:24,NIFTYBANK,1098760.0,1098581.25,11:40,,-178.75,-840562.5000000561,768812.5000000224
14-12-2022 ,Bullish,11:45,NIFTYBANK,1098715.0,1101077.5,09:15,,59062.5,-781500.0000000561,827875.0000000224
14-12-2022 ,Bullish,09:19,NIFTYBANK,1100230.0,1100592.5,09:20,,9062.5,-772437.5000000561,836937.5000000224
14-12-2022 ,Bullish,09:25,NIFTYBANK,1101030.0,1101023.75,09:53,,93.75,-772343.7500000561,836843.7500000224
14-12-2022 ,Bullish,09:57,NIFTYBANK,1100776.25,1100845.0,10:19,,1718.75,-770625.0000000561,838562.5000000224
14-12-2022 ,Bearish,10:27,NIFTYBANK,1101326.25,1102483.75,11:55,,-17362.5,-787987.5000000561,855925.0000000224
15-12-2022 ,Bearish,11:56,NIFTYBANK,1102701.25,1101400.0,09:28,,-1301.25,-789288.7500000561,857226.2500000224
15-12-2022 ,Bullish,09:34,NIFTYBANK,1100252.5,1100943.75,09:41,,17281.25,-772007.5000000561,874507.5000000224
15-12-2022 ,Bullish,09:50,NIFTYBANK,1101878.75,1101805.0,10:04,,1106.25,-770901.2500000561,873401.2500000224
15-12-2022 ,Bearish,10:08,NIFTYBANK,1101546.25,1101222.5,10:20,,-8093.75,-778995.0000000561,865307.5000000224
15-12-2022 ,Bullish,10:27,NIFTYBANK,1102118.75,1101330.0,10:34,,11831.25,-767163.7500000561,853476.2500000224
16-12-2022 ,Bearish,10:35,NIFTYBANK,1101597.5,1082681.25,09:15,,-18916.25,-786080.0000000561,872392.5000000224
16-12-2022 ,Bearish,09:27,NIFTYBANK,1087867.5,1083002.5,09:51,,-43785.0,-829865.0000000561,916177.5000000224
16-12-2022 ,Bearish,09:53,NIFTYBANK,1082623.75,1080398.75,10:33,,-55625.0,-885490.0000000561,860552.5000000224
16-12-2022 ,Bullish,10:35,NIFTYBANK,1080360.0,1077816.25,10:43,,38156.25,-847333.7500000561,822396.2500000224
16-12-2022 ,Bullish,10:46,NIFTYBANK,1077557.5,1078283.75,11:09,,18156.25,-829177.5000000561,840552.5000000224
19-12-2022 ,Bullish,11:10,NIFTYBANK,1078080.0,1082485.0,09:15,,110125.0,-719052.5000000561,950677.5000000224
19-12-2022 ,Bullish,09:17,NIFTYBANK,1079961.25,1082246.25,09:18,,57125.0,-661927.5000000561,1007802.5000000224
19-12-2022 ,Bullish,09:20,NIFTYBANK,1082091.25,1080520.0,09:21,,23568.75,-638358.7500000561,984233.7500000224
19-12-2022 ,Bearish,09:23,NIFTYBANK,1080383.75,1080206.25,09:59,,-4437.5,-642796.2500000561,979796.2500000224
19-12-2022 ,Bearish,10:11,NIFTYBANK,1082948.75,1084298.75,10:53,,-20250.0,-663046.2500000561,1000046.2500000224
20-12-2022 ,Bearish,11:01,NIFTYBANK,1084152.5,1082153.75,09:15,,-1998.75,-665045.0000000561,1002045.0000000224
20-12-2022 ,Bearish,09:23,NIFTYBANK,1082856.25,1081367.5,09:30,,-13398.75,-678443.7500000561,1015443.7500000224
20-12-2022 ,Bearish,09:33,NIFTYBANK,1081412.5,1079531.25,10:10,,-47031.25,-725475.0000000561,968412.5000000224
20-12-2022 ,Bullish,10:15,NIFTYBANK,1078725.0,1078575.0,10:16,,2250.0,-723225.0000000561,966162.5000000224
20-12-2022 ,Bearish,10:19,NIFTYBANK,1077773.75,1077230.0,11:11,,-13593.75,-736818.7500000561,952568.7500000224
